index,instance_name,seed,c,w,n,wmin,wmax,lb,gurobi_n_bins,gurobi_bin_for_item,gurobi_runtime,bin_filling,AL_QA_min_eigenvalue,AL_QA_eigenval_prob,AL_QA_yi,AL_QA_xij,AL_QA_runtime,AL_QA_assignment,AL_QA_real_weights_sum,AL_QA_placed_weights_sum,AL_QA_used_items,AL_QA_feasible,AL_QA_reason,AL_QA_penalties_dict_delta,AL_QA_penalties_dict_theta,AL_QA_penalties_dict_lmbd,AL_QA_penalties_dict_rho,AL_QA_penalties_dict_gamma,AL_QA_runtime_metrics_qpu_sampling_time,AL_QA_runtime_metrics_qpu_anneal_time_per_sample,AL_QA_runtime_metrics_qpu_readout_time_per_sample,AL_QA_runtime_metrics_qpu_access_time,AL_QA_runtime_metrics_qpu_access_overhead_time,AL_QA_runtime_metrics_qpu_programming_time,AL_QA_runtime_metrics_qpu_delay_time_per_sample,AL_QA_runtime_metrics_total_post_processing_time,AL_QA_runtime_metrics_post_processing_overhead_time,AL_QA_cbf,AL_QA_logiqu,AL_QA_physiqu,AL_QA_qubo_time,AL_QA_chain_strength_sample,AL_QA_chain_strength_method
0,bpp_3_10,23,10,"[4, 8, 6]",3,4,8,2,2.000000,"[2, 0, 2]",848.944000,"{2: 10, 0: 8}",0.133400,0.075000,"['0', '1']","['0', '1']",182080.000000,"[('0', 8), ('1', 10)]",18,18,"[1, 0, 2]",True,[],0.150000,2,0.138900,0.027800,1,182080.000000,20.000000,141.540000,197840.370000,871.630000,15760.370000,20.540000,2553.000000,2553.000000,0.000000,12,17,425.577164,2.726130,uniform_torque_compensation
1,bpp_4_10,23,10,"[7, 5, 4, 7]",4,4,7,3,3.000000,"[1, 3, 3, 2]",896.231000,"{1: 7, 3: 9, 2: 7}",0.005900,0.021201,"['2', '3', '1']","['2', '3', '1']",177820.000000,"[('1', 9), ('2', 7), ('3', 7)]",23,23,"[1, 2, 3, 0]",True,[],0.150000,2,0.138900,0.027800,1,177820.000000,20.000000,137.280000,193581.170000,7361.830000,15761.170000,20.540000,1271.000000,1271.000000,0.000000,20,37,649.690628,3.078706,uniform_torque_compensation
2,bpp_5_10,23,10,"[4, 4, 7, 7, 9]",5,4,9,4,4.000000,"[0, 0, 4, 2, 1]",2033.523000,"{0: 8, 4: 7, 2: 7, 1: 9}",-0.010700,0.003614,"['2', '4', '3', '1']","['2', '4', '3', '1']",122640.000000,"[('1', 7), ('2', 7), ('3', 9), ('4', 8)]",31,31,"[2, 3, 4, 0, 1]",True,[],0.150000,2,0.138900,0.027800,1,122640.000000,20.000000,82.100000,138400.370000,3229.630000,15760.370000,20.540000,857.000000,857.000000,0.000000,30,70,1148.462296,3.623217,uniform_torque_compensation
3,bpp_6_10,23,10,"[6, 5, 5, 5, 4, 8]",6,4,8,4,4.000000,"[2, 4, 4, 1, 1, 0]",2775.078000,"{2: 6, 4: 10, 1: 9, 0: 8}",0.211500,0.005045,"['5', '0', '3', '1']","['5', '0', '3', '1']",117880.000000,"[('0', 8), ('1', 10), ('3', 9), ('5', 6)]",33,33,"[5, 1, 3, 2, 4, 0]",True,[],0.150000,2,0.138900,0.027800,1,117880.000000,20.000000,77.340000,133641.570000,1154.430000,15761.570000,20.540000,2044.000000,2044.000000,0.000000,42,128,1924.037933,3.714758,uniform_torque_compensation
4,bpp_7_10,23,10,"[8, 6, 8, 6, 8, 6, 6]",7,6,8,5,7.000000,"[0, 2, 6, 4, 3, 5, 1]",803.804000,"{0: 8, 2: 6, 6: 8, 4: 6, 3: 8, 5: 6, 1: 6}",0.537600,0.002002,"['4', '3', '0', '2', '6', '5', '1']","['4', '3', '0', '2', '6', '5', '1']",125620.000000,"[('0', 6), ('1', 6), ('2', 8), ('3', 8), ('4', 6), ('5', 8), ('6', 6)]",48,48,"[5, 3, 0, 2, 1, 4, 6]",True,[],0.150000,2,0.075800,0.015200,1,125620.000000,20.000000,85.080000,141381.970000,1265.030000,15761.970000,20.540000,1515.000000,1515.000000,0.000000,56,220,3170.728683,3.738291,uniform_torque_compensation
5,bpp_8_10,23,10,"[4, 5, 6, 4, 5, 4, 6, 4]",8,4,6,4,4.000000,"[0, 1, 0, 2, 1, 2, 6, 6]",3916.176000,"{0: 10, 1: 10, 2: 8, 6: 10}",0.362000,0.001000,"['3', '0', '2', '6', '5']","['3', '0', '2', '6', '5']",119520.000000,"[('0', 5), ('2', 9), ('3', 10), ('5', 6), ('6', 8)]",38,38,"[1, 0, 4, 2, 3, 6, 5, 7]",True,[],0.150000,2,0.138900,0.027800,1,119520.000000,20.000000,78.980000,135281.970000,3483.030000,15761.970000,20.540000,1860.000000,1860.000000,0.000000,72,371,3577.947617,4.087673,uniform_torque_compensation
6,bpp_9_10,23,10,"[7, 5, 8, 4, 7, 4, 8, 5, 4]",9,4,8,6,7.000000,"[2, 7, 6, 1, 5, 1, 0, 8, 8]",1747.552000,"{2: 7, 7: 5, 6: 8, 1: 8, 5: 7, 0: 8, 8: 9}",0.400400,0.001000,"['8', '4', '2', '6', '5', '1']","['8', '4', '2', '6', '5', '1']",204960.000000,"[('1', 8), ('2', 8), ('4', 10), ('5', 11), ('6', 8), ('8', 7)]",52,52,"[3, 5, 2, 1, 7, 0, 8, 6, 4]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,204960.000000,20.000000,164.420000,220722.770000,2546.230000,15762.770000,20.540000,5921.000000,5921.000000,0.000000,90,577,2988.338470,4.695139,uniform_torque_compensation
7,bpp_10_10,23,10,"[5, 7, 5, 7, 9, 9, 4, 9, 6, 4]",10,4,9,7,8.000000,"[5, 0, 8, 7, 6, 9, 8, 2, 4, 4]",3665.447000,"{5: 5, 0: 7, 8: 9, 7: 7, 6: 9, 9: 9, 2: 9, 4: 10}",1.090300,0.001000,"['8', '4', '0', '2', '6', '5', '9', '1']","['8', '4', '0', '2', '6', '5', '9', '1']",153180.000000,"[('0', 6), ('1', 13), ('2', 7), ('4', 7), ('5', 9), ('6', 9), ('8', 5), ('9', 9)]",65,65,"[8, 5, 6, 1, 3, 4, 0, 9, 2, 7]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,153180.000000,20.000000,112.640000,168943.570000,2561.430000,15763.570000,20.540000,3475.000000,3475.000000,0.009091,110,829,6779.670715,5.280486,uniform_torque_compensation
8,bpp_3_10,42,10,"[4, 8, 7]",3,4,8,2,3.000000,"[2, 0, 1]",771.757000,"{2: 4, 0: 8, 1: 7}",0.284300,0.075000,"['2', '0', '1']","['2', '0', '1']",90420.000000,"[('0', 8), ('1', 7), ('2', 4)]",19,19,"[1, 2, 0]",True,[],0.150000,2,0.138900,0.027800,1,90420.000000,20.000000,49.880000,106181.170000,650.830000,15761.170000,20.540000,2909.000000,2909.000000,0.000000,12,17,262.260437,2.820148,uniform_torque_compensation
9,bpp_4_10,42,10,"[6, 6, 9, 4]",4,4,9,3,3.000000,"[2, 0, 1, 0]",929.786000,"{2: 6, 0: 10, 1: 9}",0.228100,0.047970,"['0', '3', '1']","['0', '3', '1']",109580.000000,"[('0', 9), ('1', 6), ('3', 10)]",25,25,"[2, 0, 1, 3]",True,[],0.150000,2,0.138900,0.027800,1,109580.000000,20.000000,69.040000,125340.770000,3245.230000,15760.770000,20.540000,658.000000,658.000000,0.000000,20,37,369.548798,3.237156,uniform_torque_compensation
10,bpp_5_10,42,10,"[8, 5, 4, 7, 9]",5,4,9,4,4.000000,"[1, 0, 0, 4, 3]",1401.712000,"{1: 8, 0: 9, 4: 7, 3: 9}",0.044700,0.001264,"['4', '0', '3', '1']","['4', '0', '3', '1']",113520.000000,"[('0', 9), ('1', 7), ('3', 9), ('4', 8)]",33,33,"[1, 2, 3, 4, 0]",True,[],0.150000,2,0.138900,0.027800,1,113520.000000,20.000000,72.980000,129280.770000,1116.230000,15760.770000,20.540000,640.000000,640.000000,0.000000,30,73,638.008118,3.753086,uniform_torque_compensation
11,bpp_6_10,42,10,"[8, 8, 8, 8, 7, 4]",6,4,8,5,6.000000,"[5, 2, 0, 4, 1, 3]",1058.790000,"{5: 8, 2: 8, 0: 8, 4: 8, 1: 7, 3: 4}",0.234500,0.001021,"['4', '3', '0', '2', '5', '1']","['4', '3', '0', '2', '5', '1']",133980.000000,"[('0', 8), ('1', 4), ('2', 8), ('3', 8), ('4', 7), ('5', 8)]",43,43,"[1, 5, 3, 0, 4, 2]",True,[],0.150000,2,0.138900,0.027800,1,133980.000000,20.000000,93.440000,149741.970000,1490.030000,15761.970000,20.540000,1212.000000,1212.000000,0.000000,42,127,976.085663,4.320747,uniform_torque_compensation
12,bpp_7_10,42,10,"[9, 6, 7, 6, 5, 9, 8]",7,5,9,5,7.000000,"[0, 2, 6, 4, 3, 5, 1]",1076.782000,"{0: 9, 2: 6, 6: 7, 4: 6, 3: 5, 5: 9, 1: 8}",0.490000,0.001000,"['4', '3', '0', '2', '6', '5', '1']","['4', '3', '0', '2', '6', '5', '1']",204660.000000,"[('0', 5), ('1', 6), ('2', 7), ('3', 8), ('4', 9), ('5', 6), ('6', 9)]",50,50,"[4, 1, 2, 6, 5, 3, 0]",True,[],0.150000,2,0.100000,0.020000,1,204660.000000,20.000000,164.120000,220420.370000,1383.630000,15760.370000,20.540000,1368.000000,1368.000000,0.000000,56,207,2604.246140,4.088080,uniform_torque_compensation
13,bpp_8_10,42,10,"[7, 6, 8, 7, 6, 6, 5, 4]",8,4,8,5,7.000000,"[6, 0, 4, 3, 1, 5, 7, 0]",6036.035000,"{6: 7, 0: 10, 4: 8, 3: 7, 1: 6, 5: 6, 7: 5}",0.106900,0.001000,"['3', '7', '0', '2', '6', '5', '1']","['3', '7', '0', '2', '6', '5', '1']",101000.000000,"[('0', 8), ('1', 6), ('2', 9), ('3', 6), ('5', 6), ('6', 7), ('7', 7)]",49,49,"[2, 4, 6, 7, 5, 1, 0, 3]",True,[],0.150000,2,0.138900,0.027800,1,101000.000000,20.000000,60.460000,116762.770000,1962.230000,15762.770000,20.540000,1966.000000,1966.000000,0.013889,72,366,2154.827118,4.517811,uniform_torque_compensation
14,bpp_9_10,42,10,"[7, 9, 4, 9, 8, 5, 7, 4, 8]",9,4,9,7,8.000000,"[2, 7, 6, 1, 5, 8, 0, 8, 3]",1588.671000,"{2: 7, 7: 9, 6: 4, 1: 9, 5: 8, 8: 9, 0: 7, 3: 8}",0.828500,0.001000,"['8', '3', '0', '2', '6', '7', '1']","['8', '3', '0', '2', '6', '7', '1']",176540.000000,"[('0', 11), ('1', 8), ('2', 8), ('3', 9), ('6', 11), ('7', 9), ('8', 5)]",61,61,"[2, 6, 4, 8, 1, 0, 7, 3, 5]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,176540.000000,20.000000,136.000000,192305.170000,3930.830000,15765.170000,20.540000,2282.000000,2282.000000,0.000000,90,553,5714.654922,5.133318,uniform_torque_compensation
15,bpp_10_10,42,10,"[8, 6, 4, 9, 6, 9, 8, 8, 8, 5]",10,4,9,8,9.000000,"[9, 2, 1, 7, 0, 5, 6, 3, 4, 1]",3405.330000,"{9: 8, 2: 6, 1: 9, 7: 9, 0: 6, 5: 9, 6: 8, 3: 8, 4: 8}",1.478900,0.001000,"['8', '4', '3', '0', '2', '7', '9', '1']","['8', '4', '3', '0', '2', '7', '9', '1']",222800.000000,"[('0', 8), ('1', 9), ('2', 6), ('3', 8), ('4', 9), ('7', 12), ('8', 6), ('9', 13)]",71,71,"[0, 5, 4, 6, 3, 2, 7, 1, 8, 9]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,222800.000000,20.000000,182.260000,238568.370000,2266.630000,15768.370000,20.540000,4070.000000,4070.000000,0.009091,110,798,6791.591644,5.554563,uniform_torque_compensation
16,bpp_3_10,123,10,"[4, 8, 7]",3,4,8,2,3.000000,"[2, 0, 1]",448.000000,"{2: 4, 0: 8, 1: 7}",0.284300,0.081081,"['2', '0', '1']","['2', '0', '1']",85140.000000,"[('0', 7), ('1', 4), ('2', 8)]",19,19,"[2, 0, 1]",True,[],0.150000,2,0.138900,0.027800,1,85140.000000,20.000000,44.600000,100901.170000,3224.830000,15761.170000,20.540000,752.000000,752.000000,0.000000,12,15,239.610672,2.820148,uniform_torque_compensation
17,bpp_4_10,123,10,"[4, 9, 5, 5]",4,4,9,3,3.000000,"[2, 0, 2, 3]",535.103000,"{2: 9, 0: 9, 3: 5}",0.228300,0.008811,"['0', '3', '1']","['0', '3', '1']",126420.000000,"[('0', 9), ('1', 5), ('3', 9)]",23,23,"[1, 2, 0, 3]",True,[],0.150000,2,0.138900,0.027800,1,126420.000000,20.000000,85.880000,142181.170000,833.830000,15761.170000,20.540000,1769.000000,1769.000000,0.000000,20,34,405.073166,3.097520,uniform_torque_compensation
18,bpp_5_10,123,10,"[5, 6, 5, 6, 8]",5,5,8,3,4.000000,"[0, 4, 0, 3, 2]",678.089000,"{0: 10, 4: 6, 3: 6, 2: 8}",0.320000,0.016352,"['4', '0', '3', '1']","['4', '0', '3', '1']",106900.000000,"[('0', 6), ('1', 10), ('3', 8), ('4', 6)]",30,30,"[3, 0, 2, 4, 1]",True,[],0.150000,2,0.100000,0.020000,1,106900.000000,20.000000,66.360000,122660.770000,2832.230000,15760.770000,20.540000,708.000000,708.000000,0.000000,30,72,659.942627,3.162369,uniform_torque_compensation
19,bpp_6_10,123,10,"[6, 9, 6, 5, 8, 8]",6,5,9,5,6.000000,"[5, 2, 0, 4, 1, 3]",755.811000,"{5: 6, 2: 9, 0: 6, 4: 5, 1: 8, 3: 8}",0.420000,0.001015,"['4', '3', '0', '2', '5', '1']","['4', '3', '0', '2', '5', '1']",98940.000000,"[('0', 6), ('1', 8), ('2', 9), ('3', 5), ('4', 6), ('5', 8)]",42,42,"[0, 5, 1, 3, 2, 4]",True,[],0.150000,2,0.100000,0.020000,1,98940.000000,20.000000,58.400000,114701.170000,1456.830000,15761.170000,20.540000,908.000000,908.000000,0.000000,42,148,926.256180,3.727194,uniform_torque_compensation
20,bpp_7_10,123,10,"[9, 9, 4, 7, 5, 5, 5]",7,4,9,5,5.000000,"[4, 2, 1, 3, 5, 5, 1]",1801.082000,"{4: 9, 2: 9, 1: 9, 3: 7, 5: 10}",0.250200,0.002002,"['3', '0', '2', '6', '5']","['3', '0', '2', '6', '5']",137720.000000,"[('0', 9), ('2', 9), ('3', 7), ('5', 10), ('6', 9)]",44,44,"[0, 2, 4, 3, 5, 6, 1]",True,[],0.150000,2,0.138900,0.027800,1,137720.000000,20.000000,97.180000,153480.370000,1504.630000,15760.370000,20.540000,2047.000000,2047.000000,0.000000,56,209,1499.652863,4.325762,uniform_torque_compensation
21,bpp_8_10,123,10,"[8, 8, 5, 6, 8, 4, 7, 6]",8,4,8,6,7.000000,"[6, 0, 4, 3, 1, 5, 7, 5]",1419.232000,"{6: 8, 0: 8, 4: 5, 3: 6, 1: 8, 5: 10, 7: 7}",0.051000,0.001000,"['4', '3', '7', '0', '2', '5', '1']","['4', '3', '7', '0', '2', '5', '1']",206180.000000,"[('0', 8), ('1', 6), ('2', 8), ('3', 7), ('4', 8), ('5', 9), ('7', 6)]",52,52,"[4, 7, 0, 6, 1, 2, 5, 3]",True,[],0.150000,2,0.138900,0.027800,1,206180.000000,20.000000,165.640000,221941.970000,3783.030000,15761.970000,20.540000,1283.000000,1283.000000,0.000000,72,379,2268.075943,4.680473,uniform_torque_compensation
22,bpp_9_10,123,10,"[9, 8, 5, 9, 8, 5, 7, 8, 5]",9,5,9,7,8.000000,"[2, 7, 6, 1, 5, 8, 0, 3, 8]",1463.373000,"{2: 9, 7: 8, 6: 5, 1: 9, 5: 8, 8: 10, 0: 7, 3: 8}",0.810000,0.001000,"['8', '4', '3', '0', '6', '7', '1']","['8', '4', '3', '0', '6', '7', '1']",184440.000000,"[('0', 12), ('1', 8), ('3', 9), ('4', 8), ('6', 8), ('7', 9), ('8', 10)]",64,64,"[5, 6, 7, 0, 4, 1, 3, 2, 8]",False,['Some bins are overfilled; '],0.150000,2,0.100000,0.020000,1,184440.000000,20.000000,143.900000,200205.170000,2497.830000,15765.170000,20.540000,4926.000000,4926.000000,0.011111,90,540,5188.703537,4.667588,uniform_torque_compensation
23,bpp_10_10,123,10,"[5, 4, 4, 6, 4, 7, 6, 5, 6, 4]",10,4,7,6,6.000000,"[0, 4, 2, 4, 6, 9, 6, 0, 2, 7]",4606.899000,"{0: 10, 4: 10, 2: 10, 6: 10, 9: 7, 7: 4}",1.147300,0.001000,"['8', '4', '3', '0', '2', '6', '7', '9']","['8', '4', '3', '0', '2', '6', '7', '9']",196180.000000,"[('0', 5), ('2', 8), ('3', 6), ('4', 4), ('6', 7), ('7', 6), ('8', 11), ('9', 4)]",51,51,"[7, 1, 2, 3, 9, 5, 8, 0, 6, 4]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,196180.000000,20.000000,155.640000,211941.970000,2749.030000,15761.970000,20.540000,4265.000000,142.000000,0.027273,110,909,7309.913635,4.696409,uniform_torque_compensation
24,bpp_3_10,90,10,"[7, 6, 4]",3,4,7,2,2.000000,"[1, 0, 0]",439.631000,"{1: 7, 0: 10}",0.133500,0.055556,"['2', '1']","['2', '1']",123540.000000,"[('1', 10), ('2', 7)]",17,17,"[1, 2, 0]",True,[],0.150000,2,0.138900,0.027800,1,123540.000000,20.000000,83.000000,139301.170000,3538.830000,15761.170000,20.540000,416.000000,416.000000,0.000000,12,16,244.855881,2.630954,uniform_torque_compensation
25,bpp_4_10,90,10,"[8, 5, 7, 5]",4,5,8,3,3.000000,"[2, 0, 1, 0]",553.413000,"{2: 8, 0: 10, 1: 7}",0.210000,0.023077,"['0', '3', '1']","['0', '3', '1']",112980.000000,"[('0', 7), ('1', 10), ('3', 8)]",25,25,"[2, 1, 3, 0]",True,[],0.150000,2,0.100000,0.020000,1,112980.000000,20.000000,72.440000,128740.370000,1302.630000,15760.370000,20.540000,2591.000000,2591.000000,0.000000,20,34,350.713730,2.838036,uniform_torque_compensation
26,bpp_5_10,90,10,"[6, 7, 8, 7, 4]",5,4,8,4,4.000000,"[0, 3, 4, 2, 0]",705.678000,"{0: 10, 3: 7, 4: 8, 2: 7}",0.100400,0.002670,"['2', '4', '0', '3']","['2', '4', '0', '3']",128320.000000,"[('0', 10), ('2', 7), ('3', 8), ('4', 7)]",32,32,"[0, 4, 3, 2, 1]",True,[],0.150000,2,0.138900,0.027800,1,128320.000000,20.000000,87.780000,144080.770000,1550.230000,15760.770000,20.540000,2805.000000,2805.000000,0.000000,30,68,657.796860,3.658755,uniform_torque_compensation
27,bpp_6_10,90,10,"[6, 8, 8, 9, 9, 6]",6,6,9,5,6.000000,"[5, 2, 0, 4, 1, 3]",929.286000,"{5: 6, 2: 8, 0: 8, 4: 9, 1: 9, 3: 6}",0.477200,0.001018,"['4', '3', '0', '2', '5', '1']","['4', '3', '0', '2', '5', '1']",161880.000000,"[('0', 9), ('1', 8), ('2', 9), ('3', 8), ('4', 6), ('5', 6)]",46,46,"[4, 2, 3, 1, 0, 5]",True,[],0.150000,2,0.075800,0.015200,1,161880.000000,20.000000,121.340000,177642.370000,1546.630000,15762.370000,20.540000,1373.000000,1373.000000,0.000000,42,128,1793.384552,3.569820,uniform_torque_compensation
28,bpp_7_10,90,10,"[5, 4, 4, 4, 8, 9, 6]",7,4,9,4,5.000000,"[0, 2, 2, 4, 3, 5, 4]",1570.975000,"{0: 5, 2: 8, 4: 10, 3: 8, 5: 9}",0.083800,0.001000,"['4', '3', '2', '6', '1']","['4', '3', '2', '6', '1']",172520.000000,"[('1', 8), ('2', 9), ('3', 8), ('4', 6), ('6', 9)]",40,40,"[1, 3, 0, 2, 4, 6, 5]",True,[],0.150000,2,0.138900,0.027800,1,172520.000000,20.000000,131.980000,188281.170000,3273.830000,15761.170000,20.540000,1841.000000,1841.000000,0.000000,56,217,2661.943436,4.126622,uniform_torque_compensation
29,bpp_8_10,90,10,"[7, 9, 7, 8, 8, 5, 5, 8]",8,5,9,6,7.000000,"[5, 3, 1, 6, 4, 0, 0, 7]",1314.796000,"{5: 7, 3: 9, 1: 7, 6: 8, 4: 8, 0: 10, 7: 8}",0.370000,0.001000,"['4', '3', '7', '0', '6', '5', '1']","['4', '3', '7', '0', '6', '5', '1']",172720.000000,"[('0', 7), ('1', 8), ('3', 7), ('4', 10), ('5', 8), ('6', 8), ('7', 9)]",57,57,"[0, 7, 2, 5, 6, 4, 3, 1]",True,[],0.150000,2,0.100000,0.020000,1,172720.000000,20.000000,132.180000,188482.770000,2611.230000,15762.770000,20.540000,1980.000000,1980.000000,0.000000,72,360,3661.632538,4.379952,uniform_torque_compensation
30,bpp_9_10,90,10,"[8, 5, 4, 9, 9, 5, 4, 4, 5]",9,4,9,6,6.000000,"[5, 2, 7, 8, 4, 3, 7, 2, 3]",1636.037000,"{5: 8, 2: 9, 7: 8, 8: 9, 4: 9, 3: 10}",0.384500,0.001000,"['8', '3', '7', '0', '6', '5', '1']","['8', '3', '7', '0', '6', '5', '1']",203760.000000,"[('0', 8), ('1', 9), ('3', 5), ('5', 8), ('6', 5), ('7', 9), ('8', 9)]",53,53,"[2, 7, 3, 1, 0, 5, 6, 8, 4]",True,[],0.150000,2,0.138900,0.027800,1,203760.000000,20.000000,163.220000,219528.770000,2408.230000,15768.770000,20.540000,3061.000000,3061.000000,0.000000,90,578,4972.219467,4.767380,uniform_torque_compensation
31,bpp_10_10,90,10,"[8, 6, 8, 7, 7, 9, 8, 6, 8, 9]",10,6,9,8,10.000000,"[9, 2, 1, 7, 0, 5, 6, 3, 4, 8]",2279.180000,"{9: 8, 2: 6, 1: 8, 7: 7, 0: 7, 5: 9, 6: 8, 3: 6, 4: 8, 8: 9}",2.234400,0.001000,"['8', '3', '0', '2', '6', '7', '9', '1']","['8', '3', '0', '2', '6', '7', '9', '1']",230900.000000,"[('0', 7), ('1', 8), ('2', 15), ('3', 15), ('6', 8), ('7', 6), ('8', 9), ('9', 8)]",76,76,"[4, 2, 3, 6, 5, 7, 0, 1, 9, 8]",False,['Some bins are overfilled; '],0.150000,2,0.075800,0.015200,1,230900.000000,20.000000,190.360000,246663.170000,3153.830000,15763.170000,20.540000,6555.000000,6555.000000,0.027273,110,946,4694.938660,4.702430,uniform_torque_compensation
32,bpp_3_10,510,10,"[5, 7, 6]",3,5,7,2,3.000000,"[2, 0, 1]",456.698000,"{2: 5, 0: 7, 1: 6}",0.250000,0.085714,"['2', '0', '1']","['2', '0', '1']",86340.000000,"[('0', 5), ('1', 7), ('2', 6)]",18,18,"[0, 1, 2]",True,[],0.150000,2,0.100000,0.020000,1,86340.000000,20.000000,45.800000,102101.170000,1237.830000,15761.170000,20.540000,276.000000,276.000000,0.000000,12,15,581.741333,2.361084,uniform_torque_compensation
33,bpp_4_10,510,10,"[6, 8, 5, 4]",4,4,8,3,3.000000,"[0, 1, 2, 0]",660.863000,"{0: 10, 1: 8, 2: 5}",0.061500,0.003663,"['0', '3', '1']","['0', '3', '1']",89380.000000,"[('0', 9), ('1', 6), ('3', 8)]",23,23,"[2, 3, 0, 1]",True,[],0.150000,2,0.138900,0.027800,1,89380.000000,20.000000,48.840000,105141.570000,970.430000,15761.570000,20.540000,886.000000,886.000000,0.000000,20,37,375.509262,3.083345,uniform_torque_compensation
34,bpp_5_10,510,10,"[6, 9, 4, 8, 4]",5,4,9,4,4.000000,"[0, 3, 4, 2, 0]",646.821000,"{0: 10, 3: 9, 4: 4, 2: 8}",0.044900,0.001221,"['2', '4', '0', '3']","['2', '4', '0', '3']",118440.000000,"[('0', 8), ('2', 9), ('3', 6), ('4', 8)]",31,31,"[2, 4, 1, 0, 3]",True,[],0.150000,2,0.138900,0.027800,1,118440.000000,20.000000,77.900000,134201.170000,1528.830000,15761.170000,20.540000,1082.000000,1082.000000,0.000000,30,72,619.649887,3.629058,uniform_torque_compensation
35,bpp_6_10,510,10,"[4, 5, 8, 9, 8, 6]",6,4,9,4,5.000000,"[5, 2, 0, 4, 1, 5]",1043.460000,"{5: 10, 2: 5, 0: 8, 4: 9, 1: 8}",0.083800,0.002008,"['4', '0', '2', '5', '1']","['4', '0', '2', '5', '1']",184940.000000,"[('0', 8), ('1', 9), ('2', 8), ('4', 9), ('5', 6)]",40,40,"[2, 3, 4, 0, 1, 5]",True,[],0.150000,2,0.138900,0.027800,1,184940.000000,20.000000,144.400000,200701.170000,1398.830000,15761.170000,20.540000,874.000000,874.000000,0.000000,42,145,972.747803,4.136123,uniform_torque_compensation
36,bpp_7_10,510,10,"[8, 6, 8, 4, 9, 9, 8]",7,4,9,6,6.000000,"[5, 0, 6, 0, 1, 3, 4]",1821.831000,"{5: 8, 0: 10, 6: 8, 1: 9, 3: 9, 4: 8}",0.178000,0.001001,"['4', '0', '2', '6', '5', '1']","['4', '0', '2', '6', '5', '1']",118860.000000,"[('0', 10), ('1', 8), ('2', 8), ('4', 8), ('5', 9), ('6', 9)]",52,52,"[1, 3, 0, 2, 6, 5, 4]",True,[],0.150000,2,0.138900,0.027800,1,118860.000000,20.000000,78.320000,134621.170000,3342.830000,15761.170000,20.540000,1509.000000,1509.000000,0.000000,56,246,1443.147659,4.806308,uniform_torque_compensation
37,bpp_8_10,510,10,"[8, 9, 7, 8, 4, 4, 8, 5]",8,4,9,6,7.000000,"[6, 0, 4, 3, 1, 5, 7, 1]",1283.640000,"{6: 8, 0: 9, 4: 7, 3: 8, 1: 9, 5: 4, 7: 8}",0.328900,0.001000,"['4', '3', '0', '2', '6', '7', '1']","['4', '3', '0', '2', '6', '7', '1']",175020.000000,"[('0', 4), ('1', 8), ('2', 7), ('3', 9), ('4', 8), ('6', 8), ('7', 9)]",53,53,"[4, 0, 2, 1, 6, 3, 5, 7]",True,[],0.150000,2,0.138900,0.027800,1,175020.000000,20.000000,134.480000,190784.370000,2758.630000,15764.370000,20.540000,3172.000000,3172.000000,0.000000,72,350,2011.060715,4.770485,uniform_torque_compensation
38,bpp_9_10,510,10,"[5, 9, 9, 8, 6, 7, 4, 9, 5]",9,4,9,7,7.000000,"[5, 6, 0, 8, 7, 1, 7, 2, 5]",1703.965000,"{5: 10, 6: 9, 0: 9, 8: 8, 7: 10, 1: 7, 2: 9}",0.757000,0.001000,"['8', '4', '3', '0', '2', '6', '5', '1']","['8', '4', '3', '0', '2', '6', '5', '1']",117020.000000,"[('0', 5), ('1', 9), ('2', 6), ('3', 5), ('4', 11), ('5', 9), ('6', 8), ('8', 9)]",62,62,"[0, 7, 4, 8, 5, 6, 2, 3, 1]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,117020.000000,20.000000,76.480000,132783.970000,2182.030000,15763.970000,20.540000,3827.000000,3827.000000,0.000000,90,509,2837.419510,5.183230,uniform_torque_compensation
39,bpp_10_10,510,10,"[9, 5, 9, 4, 7, 8, 6, 4, 5, 8]",10,4,9,7,8.000000,"[5, 0, 9, 3, 6, 2, 3, 4, 0, 8]",4346.567000,"{5: 9, 0: 10, 9: 9, 3: 10, 6: 7, 2: 8, 4: 4, 8: 8}",1.439700,0.001000,"['8', '4', '3', '2', '7', '9', '1']","['8', '4', '3', '2', '7', '9', '1']",211980.000000,"[('1', 12), ('2', 6), ('3', 13), ('4', 9), ('7', 8), ('8', 8), ('9', 9)]",65,65,"[4, 8, 6, 2, 7, 1, 3, 5, 9, 0]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,211980.000000,20.000000,171.440000,227746.770000,4037.230000,15766.770000,20.540000,3982.000000,3982.000000,0.009091,110,882,5945.444107,5.275622,uniform_torque_compensation
